Measurement Count,IMU_MODE,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,X_DEL_ANG,Y_DEL_ANG,Z_DEL_ANG,ROLL,PITCH,HEADING
170,0,-0.00800000,0.06100000,1.01100000,0.08000000,-0.13000000,-0.25000000,0.17292938,-0.03590647,-0.04364579,3.40000000,0.29000000,-0.01000000
171,0,-0.00700000,0.05700000,1.01200000,0.22000000,-0.09000000,0.02000000,0.17315227,-0.03599766,-0.04362553,3.40000000,0.29000000,-0.01000000
172,0,-0.00300000,0.05300000,1.00900000,0.04000000,0.22000000,0.06000000,0.17319601,-0.03575709,-0.04355992,3.40000000,0.29000000,-0.01000000
173,0,-0.00200000,0.05900000,1.01400000,-0.00000000,0.02000000,0.10000000,0.17319601,-0.03573631,-0.04345603,3.40000000,0.29000000,-0.00000000
174,0,-0.00100000,0.06100000,1.01000000,-0.00000000,-0.11000000,0.05000000,0.17319601,-0.04182003,-0.04069070,3.40000000,0.29000000,-0.00000000
175,0,-0.00600000,0.06100000,1.01100000,-0.00000000,0.05000000,-0.02000000,0.17319601,-0.04176708,-0.04071188,3.40000000,0.29000000,-0.01000000
176,0,-0.00700000,0.05800000,1.01200000,0.08000000,-0.10000000,-0.06000000,0.17327612,-0.04186723,-0.04077197,3.40000000,0.29000000,-0.01000000
177,0,-0.00300000,0.05400000,1.01300000,-0.03000000,0.07000000,-0.14000000,0.17324615,-0.04179729,-0.04091184,3.40000000,0.29000000,-0.01000000
178,0,-0.00600000,0.05700000,1.01200000,0.17000000,-0.07000000,-0.08000000,0.17341575,-0.04186713,-0.04099165,3.40000000,0.29000000,-0.01000000
179,0,-0.00700000,0.05600000,1.00900000,-0.16000000,0.22000000,-0.13000000,0.17325498,-0.04164607,-0.04112228,3.40000000,0.29000000,-0.01000000
180,0,-0.00700000,0.05900000,1.01000000,-0.00000000,0.07000000,0.01000000,0.17325498,-0.03774162,-0.04056450,3.39000000,0.29000000,-0.01000000
181,0,-0.00300000,0.05700000,1.01300000,-0.27000000,0.13000000,0.17000000,0.17296959,-0.03760421,-0.04038480,3.39000000,0.29000000,-0.01000000
182,0,-0.00100000,0.05900000,1.01300000,0.03000000,-0.05000000,-0.07000000,0.17299959,-0.03765421,-0.04045481,3.39000000,0.29000000,-0.01000000
183,0,-0.00500000,0.06000000,1.01100000,0.06000000,-0.09000000,0.12000000,0.17305938,-0.03774389,-0.04033523,3.39000000,0.29000000,-0.01000000
184,0,-0.00300000,0.05800000,1.01100000,0.02000000,0.28000000,-0.09000000,0.17307929,-0.03746515,-0.04042483,3.39000000,0.29000000,-0.01000000
185,0,-0.01000000,0.06400000,1.01300000,-0.01000000,0.02000000,-0.16000000,0.17306924,-0.03744505,-0.04058567,3.39000000,0.30000000,-0.01000000
186,0,-0.00600000,0.05800000,1.01400000,0.21000000,-0.02000000,0.22000000,0.18487963,-0.03856984,-0.02821288,3.39000000,0.30000000,-0.01000000
187,0,-0.00500000,0.05800000,1.01600000,-0.00000000,0.28000000,0.06000000,0.18487963,-0.03827568,-0.02814985,3.39000000,0.30000000,-0.01000000
188,0,-0.00300000,0.05500000,1.00700000,0.10000000,-0.08000000,0.09000000,0.18498030,-0.03835622,-0.02805924,3.39000000,0.30000000,-0.01000000
189,0,-0.01000000,0.05900000,1.01000000,-0.11000000,0.08000000,0.04000000,0.18487071,-0.03827652,-0.02801940,3.39000000,0.30000000,-0.01000000
190,0,-0.01000000,0.05800000,1.01000000,0.06000000,-0.08000000,-0.13000000,0.18493117,-0.03835714,-0.02815039,3.39000000,0.30000000,-0.01000000
191,0,-0.00400000,0.05800000,1.01100000,0.10000000,-0.13000000,0.12000000,0.18503110,-0.03848705,-0.02803047,3.39000000,0.30000000,-0.01000000
192,0,-0.00700000,0.05900000,1.00500000,0.08000000,0.09000000,-0.22000000,0.18947546,-0.03348714,-0.04025246,3.39000000,0.30000000,-0.01000000
193,0,-0.00700000,0.06000000,1.01200000,0.12000000,0.04000000,-0.10000000,0.18960193,-0.03344499,-0.04035785,3.40000000,0.30000000,-0.01000000
194,0,-0.00200000,0.05700000,1.01100000,0.08000000,0.27000000,-0.02000000,0.18968218,-0.03317414,-0.04037792,3.40000000,0.29000000,-0.01000000
195,0,-0.00100000,0.06400000,1.01000000,-0.12000000,-0.18000000,0.09000000,0.18956321,-0.03335260,-0.04028869,3.40000000,0.30000000,-0.01000000
196,0,-0.00400000,0.05700000,1.00700000,0.05000000,-0.13000000,-0.07000000,0.18961315,-0.03348245,-0.04035860,3.39000000,0.30000000,-0.01000000
197,0,-0.00900000,0.05700000,1.00700000,0.16000000,0.04000000,-0.06000000,0.18977220,-0.03344269,-0.04041825,3.39000000,0.29000000,-0.01000000
198,0,-0.00500000,0.05800000,1.00900000,0.03000000,-0.10000000,0.20000000,0.19146620,-0.03908933,-0.02912496,3.39000000,0.29000000,-0.01000000
199,0,-0.00400000,0.05800000,1.01200000,0.08000000,0.13000000,-0.04000000,0.19154852,-0.03895555,-0.02916612,3.39000000,0.29000000,-0.01000000
200,0,-0.00600000,0.06200000,1.01300000,0.16000000,-0.07000000,0.12000000,0.19170567,-0.03902430,-0.02904827,3.39000000,0.29000000,-0.00000000
201,0,-0.00900000,0.05800000,1.00900000,0.01000000,-0.02000000,0.05000000,0.19171573,-0.03904442,-0.02899796,3.39000000,0.29000000,-0.00000000
202,0,-0.00700000,0.06300000,1.01300000,0.16000000,-0.02000000,-0.09000000,0.19187394,-0.03906420,-0.02908695,3.40000000,0.29000000,-0.00000000
203,0,-0.00400000,0.06200000,1.00800000,-0.07000000,-0.19000000,0.34000000,0.19180511,-0.03925103,-0.02875261,3.40000000,0.29000000,-0.01000000
204,0,-0.00400000,0.05800000,1.01600000,-0.07000000,-0.14000000,0.00000000,0.18791498,-0.04703130,-0.02875261,3.40000000,0.29000000,-0.01000000
205,0,0.00100000,0.05800000,1.01000000,-0.08000000,-0.03000000,-0.07000000,0.18783080,-0.04706287,-0.02882627,3.39000000,0.29000000,-0.01000000
206,0,-0.00200000,0.05900000,1.01000000,-0.10000000,0.04000000,0.08000000,0.18773096,-0.04702293,-0.02874640,3.39000000,0.29000000,-0.01000000
207,0,-0.00700000,0.06200000,1.01300000,0.25000000,-0.04000000,-0.13000000,0.18798305,-0.04706327,-0.02887749,3.40000000,0.29000000,-0.01000000
208,0,-0.00700000,0.06300000,1.00800000,0.01000000,-0.34000000,0.09000000,0.18799297,-0.04740028,-0.02878828,3.40000000,0.29000000,-0.01000000
209,0,-0.00700000,0.05700000,1.01300000,0.12000000,-0.14000000,-0.14000000,0.18811174,-0.04753885,-0.02892685,3.40000000,0.29000000,-0.01000000
210,0,-0.00100000,0.06300000,1.01200000,0.17000000,0.01000000,0.34000000,0.19757793,-0.04698201,-0.00999447,3.40000000,0.29000000,-0.01000000
211,0,-0.00500000,0.05800000,1.01300000,-0.06000000,-0.01000000,0.00000000,0.19751248,-0.04699292,-0.00999447,3.40000000,0.29000000,-0.01000000
212,0,-0.00700000,0.05800000,1.00900000,-0.11000000,0.17000000,0.01000000,0.19740224,-0.04682255,-0.00998445,3.40000000,0.29000000,-0.01000000
213,0,-0.00200000,0.05800000,1.00900000,-0.04000000,0.04000000,0.06000000,0.19736088,-0.04678120,-0.00992241,3.40000000,0.29000000,-0.00000000
214,0,-0.00800000,0.05800000,1.01300000,0.16000000,0.06000000,0.12000000,0.19752672,-0.04671900,-0.00979803,3.40000000,0.29000000,-0.01000000
215,0,-0.00400000,0.05400000,1.01100000,-0.01000000,0.06000000,-0.18000000,0.19751656,-0.04665803,-0.00998096,3.40000000,0.29000000,-0.01000000
216,0,-0.00500000,0.05700000,1.01100000,0.19000000,-0.10000000,0.09000000,0.20819663,-0.05227912,-0.00492198,3.40000000,0.29000000,-0.01000000
217,0,-0.00500000,0.05800000,1.00900000,0.23000000,-0.18000000,0.27000000,0.20843760,-0.05246770,-0.00463910,3.40000000,0.29000000,-0.01000000
218,0,-0.00300000,0.05900000,1.00700000,-0.08000000,0.05000000,0.29000000,0.20835641,-0.05241696,-0.00434480,3.40000000,0.29000000,-0.01000000
219,0,-0.00700000,0.05600000,1.01700000,-0.04000000,-0.06000000,0.04000000,0.20831648,-0.05247687,-0.00430487,3.40000000,0.29000000,-0.01000000
220,0,-0.00600000,0.05400000,1.00700000,-0.07000000,0.23000000,0.02000000,0.20824696,-0.05224845,-0.00428500,3.40000000,0.29000000,-0.01000000
221,0,-0.00700000,0.06000000,1.01000000,0.02000000,-0.05000000,-0.01000000,0.20826689,-0.05229827,-0.00429497,3.40000000,0.29000000,-0.01000000
222,0,-0.00600000,0.05800000,1.01100000,0.17000000,-0.31000000,-0.18000000,0.21771257,-0.06952275,-0.01429628,3.40000000,0.29000000,-0.00000000
223,0,-0.00300000,0.05900000,1.01300000,0.07000000,-0.09000000,0.03000000,0.21778566,-0.06961672,-0.01426496,3.40000000,0.29000000,-0.01000000
224,0,-0.00700000,0.05800000,1.01000000,-0.15000000,-0.14000000,-0.01000000,0.21763426,-0.06975803,-0.01427505,3.40000000,0.29000000,-0.01000000
225,0,-0.01200000,0.06100000,1.01000000,0.29000000,-0.06000000,-0.52000000,0.21792178,-0.06981752,-0.01479060,3.40000000,0.29000000,-0.01000000
226,0,-0.00600000,0.05700000,1.01400000,-0.16000000,0.29000000,0.03000000,0.21776395,-0.06953145,-0.01476101,3.40000000,0.29000000,-0.01000000
227,0,-0.00400000,0.05700000,1.01200000,-0.11000000,-0.12000000,0.10000000,0.21765487,-0.06965045,-0.01466184,3.40000000,0.29000000,-0.00000000
228,0,-0.00400000,0.05600000,1.01100000,0.24000000,-0.12000000,0.12000000,0.23099458,-0.07632031,-0.00799198,3.40000000,0.29000000,-0.01000000
229,0,-0.00500000,0.05900000,1.01000000,-0.13000000,-0.01000000,-0.04000000,0.23085680,-0.07633091,-0.00803438,3.40000000,0.29000000,-0.01000000
230,0,-0.00800000,0.06300000,1.01000000,0.15000000,-0.21000000,-0.14000000,0.23101124,-0.07654712,-0.00817852,3.40000000,0.29000000,-0.01000000
231,0,-0.00800000,0.05800000,1.00800000,-0.19000000,0.06000000,-0.25000000,0.23082336,-0.07648779,-0.00842573,3.40000000,0.29000000,-0.01000000
232,0,-0.00300000,0.05500000,1.00800000,0.02000000,0.02000000,-0.13000000,0.23084295,-0.07646821,-0.00855303,3.40000000,0.29000000,-0.01000000
233,0,-0.00300000,0.05800000,1.01200000,-0.09000000,0.06000000,0.02000000,0.23075447,-0.07640922,-0.00853337,3.40000000,0.29000000,-0.01000000
234,0,-0.00100000,0.06100000,1.01000000,0.02000000,-0.29000000,0.04000000,0.23188266,-0.09276796,-0.00627699,3.40000000,0.29000000,-0.01000000
235,0,-0.00600000,0.06000000,1.01300000,-0.04000000,-0.07000000,-0.10000000,0.23183969,-0.09284316,-0.00638441,3.40000000,0.29000000,-0.01000000
236,0,-0.00300000,0.05700000,1.01000000,-0.17000000,-0.19000000,-0.01000000,0.23166689,-0.09303629,-0.00639458,3.40000000,0.29000000,-0.01000000
237,0,-0.00900000,0.06100000,1.01000000,0.11000000,-0.03000000,-0.15000000,0.23177571,-0.09306597,-0.00654297,3.40000000,0.29000000,-0.01000000
238,0,-0.01000000,0.05800000,1.01100000,0.24000000,0.06000000,0.19000000,0.23201177,-0.09300695,-0.00635609,3.40000000,0.29000000,-0.01000000
239,0,-0.00300000,0.05600000,1.01300000,0.20000000,0.09000000,-0.16000000,0.23221225,-0.09291674,-0.00651648,3.40000000,0.29000000,-0.01000000
240,0,-0.01100000,0.05500000,1.01000000,0.11000000,-0.04000000,-0.04000000,0.23865396,-0.09525917,-0.00885891,3.40000000,0.29000000,-0.01000000
241,0,-0.00200000,0.05700000,1.01200000,0.00000000,-0.00000000,0.08000000,0.23865396,-0.09525917,-0.00877655,3.40000000,0.29000000,-0.00000000
242,0,-0.00500000,0.05800000,1.01200000,-0.18000000,0.20000000,-0.01000000,0.23847400,-0.09505922,-0.00878654,3.40000000,0.29000000,-0.00000000
243,0,-0.00300000,0.05900000,1.00900000,0.05000000,-0.08000000,0.14000000,0.23852393,-0.09513910,-0.00864674,3.39000000,0.29000000,-0.00000000
244,0,-0.00800000,0.05900000,1.01500000,0.06000000,0.05000000,-0.05000000,0.23858290,-0.09508996,-0.00869588,3.39000000,0.29000000,-0.00000000
245,0,-0.00200000,0.06100000,1.01000000,-0.08000000,0.11000000,0.10000000,0.23850337,-0.09498061,-0.00859648,3.39000000,0.29000000,-0.00000000
246,0,-0.00900000,0.06000000,1.01400000,-0.05000000,-0.26000000,0.28000000,0.23845401,-0.09523727,-0.00832007,3.39000000,0.29000000,-0.00000000
247,0,-0.01000000,0.06000000,1.00900000,-0.09000000,0.06000000,0.32000000,0.23346020,-0.09190807,0.00943570,3.39000000,0.29000000,0.00000000
248,0,-0.00500000,0.05900000,1.01700000,-0.22000000,-0.12000000,0.04000000,0.23323039,-0.09203342,0.00947748,3.39000000,0.29000000,0.00000000
249,0,-0.00700000,0.06700000,1.01200000,0.06000000,0.20000000,-0.02000000,0.23328989,-0.09183508,0.00945765,3.39000000,0.29000000,0.00000000
250,0,-0.00700000,0.05800000,1.00600000,-0.21000000,0.01000000,0.11000000,0.23308429,-0.09182529,0.00956534,3.39000000,0.29000000,0.00000000
251,0,-0.00300000,0.05500000,1.01100000,-0.16000000,0.08000000,-0.10000000,0.23292779,-0.09174704,0.00946753,3.39000000,0.29000000,0.00000000
252,0,-0.00700000,0.06100000,1.01100000,-0.10000000,-0.11000000,0.05000000,0.23282956,-0.09185511,0.00951665,3.39000000,0.30000000,0.00000000
253,0,0.00200000,0.06000000,1.01000000,-0.02000000,0.07000000,0.00000000,0.23169770,-0.08789361,0.00951665,3.39000000,0.30000000,0.00000000
254,0,-0.00400000,0.05400000,1.01400000,-0.19000000,0.07000000,-0.08000000,0.23150131,-0.08782126,0.00943396,3.39000000,0.30000000,0.00000000
255,0,-0.00700000,0.06100000,1.01000000,-0.09000000,-0.08000000,-0.03000000,0.23141197,-0.08790067,0.00940418,3.39000000,0.29000000,0.01000000
256,0,-0.00600000,0.05900000,1.01300000,-0.08000000,-0.07000000,-0.30000000,0.23133351,-0.08796932,0.00910997,3.39000000,0.29000000,0.01000000
257,0,-0.01000000,0.06200000,1.01200000,-0.15000000,-0.05000000,-0.16000000,0.23118637,-0.08801836,0.00895301,3.39000000,0.29000000,0.00000000
258,0,-0.00300000,0.05700000,1.01100000,0.24000000,-0.01000000,0.11000000,0.23142569,-0.08802834,0.00906270,3.39000000,0.29000000,0.01000000
259,0,-0.00700000,0.06300000,1.01400000,-0.01000000,-0.01000000,-0.22000000,0.23086991,-0.08858411,-0.00316437,3.39000000,0.29000000,0.01000000
260,0,-0.00400000,0.05800000,1.01300000,-0.01000000,-0.08000000,-0.14000000,0.23085966,-0.08866617,-0.00330798,3.39000000,0.29000000,0.01000000
261,0,-0.01200000,0.05800000,1.01000000,-0.01000000,-0.09000000,-0.00000000,0.23084986,-0.08875435,-0.00330798,3.39000000,0.29000000,0.01000000
262,0,-0.00600000,0.05800000,1.01000000,0.52000000,0.22000000,0.16000000,0.23135834,-0.08853923,-0.00315153,3.39000000,0.29000000,0.01000000
263,0,-0.00300000,0.06300000,1.01200000,0.05000000,-0.08000000,0.17000000,0.23140798,-0.08861864,-0.00298278,3.39000000,0.29000000,0.01000000
264,0,-0.00600000,0.05800000,1.00700000,0.13000000,0.02000000,0.02000000,0.23153773,-0.08859867,-0.00296282,3.39000000,0.29000000,0.01000000
265,0,-0.00600000,0.05800000,1.00700000,-0.01000000,-0.14000000,-0.04000000,0.23098139,-0.09638738,-0.00518816,3.39000000,0.30000000,0.01000000
266,0,-0.00900000,0.05700000,1.00900000,-0.01000000,-0.04000000,-0.02000000,0.23097082,-0.09642968,-0.00520931,3.39000000,0.29000000,0.01000000
267,0,-0.00800000,0.05700000,1.01000000,0.06000000,-0.13000000,0.04000000,0.23103058,-0.09655916,-0.00516947,3.39000000,0.29000000,0.01000000
268,0,-0.00400000,0.05500000,1.01200000,-0.02000000,-0.06000000,0.11000000,0.23101094,-0.09661806,-0.00506149,3.39000000,0.29000000,0.01000000
269,0,-0.00700000,0.05400000,1.00900000,-0.06000000,0.06000000,-0.26000000,0.23095196,-0.09655908,-0.00531709,3.39000000,0.29000000,0.01000000
270,0,-0.00600000,0.05900000,1.01100000,-0.19000000,-0.31000000,-0.00000000,0.23076159,-0.09686968,-0.00531709,3.38000000,0.29000000,0.01000000
271,0,-0.00400000,0.05800000,1.01100000,0.15000000,0.17000000,0.08000000,0.23923410,-0.08726750,-0.00079842,3.38000000,0.29000000,0.01000000
272,0,-0.00700000,0.05500000,1.01000000,0.08000000,-0.00000000,0.17000000,0.23931677,-0.08726750,-0.00062275,3.39000000,0.29000000,0.01000000
273,0,-0.00500000,0.05500000,1.01000000,0.37000000,0.18000000,-0.09000000,0.23969031,-0.08708578,-0.00071361,3.39000000,0.29000000,0.01000000
274,0,-0.00200000,0.06100000,1.01100000,-0.23000000,-0.29000000,-0.20000000,0.23946239,-0.08737316,-0.00091180,3.39000000,0.29000000,0.01000000
275,0,-0.00200000,0.05400000,1.01300000,0.11000000,-0.11000000,-0.14000000,0.23957158,-0.08748235,-0.00105077,3.39000000,0.29000000,0.01000000
276,0,-0.00700000,0.05500000,1.01100000,0.11000000,-0.08000000,0.11000000,0.23968064,-0.08756167,-0.00094171,3.38000000,0.29000000,0.01000000
277,0,-0.00500000,0.05400000,1.00800000,0.08000000,0.02000000,0.05000000,0.24412368,-0.08645091,0.00183519,3.39000000,0.29000000,0.01000000
278,0,-0.01000000,0.06000000,1.01000000,-0.06000000,-0.01000000,-0.01000000,0.24406173,-0.08646123,0.00182487,3.39000000,0.29000000,0.01000000
279,0,-0.00900000,0.06100000,1.01100000,0.11000000,-0.11000000,0.25000000,0.24416979,-0.08656929,0.00207046,3.39000000,0.29000000,0.01000000
280,0,-0.00900000,0.05800000,1.01000000,0.07000000,-0.08000000,0.13000000,0.24423864,-0.08664798,0.00219833,3.39000000,0.30000000,0.01000000
281,0,-0.00200000,0.06000000,1.01000000,0.11000000,0.16000000,-0.13000000,0.24434928,-0.08648706,0.00206758,3.39000000,0.30000000,0.01000000
282,0,-0.01000000,0.06400000,1.00600000,-0.03000000,-0.09000000,0.19000000,0.24431938,-0.08657676,0.00225695,3.39000000,0.30000000,0.01000000
283,0,-0.00700000,0.05400000,1.01300000,0.14000000,-0.03000000,-0.37000000,0.25213392,-0.08825131,-0.01839578,3.39000000,0.30000000,0.01000000
284,0,-0.00700000,0.06000000,1.00700000,0.04000000,0.03000000,0.19000000,0.25218509,-0.08821293,-0.01815272,3.39000000,0.30000000,0.01000000
285,0,-0.00600000,0.05400000,1.01100000,0.09000000,0.04000000,0.08000000,0.25227878,-0.08817129,-0.01806944,3.39000000,0.30000000,0.01000000
286,0,-0.00400000,0.06100000,1.01600000,-0.09000000,0.11000000,-0.03000000,0.25218805,-0.08806040,-0.01809968,3.39000000,0.30000000,0.01000000
287,0,-0.00100000,0.05700000,1.01300000,0.28000000,-0.08000000,-0.02000000,0.25253415,-0.08815928,-0.01812441,3.39000000,0.30000000,0.01000000
288,0,-0.00400000,0.05700000,1.01000000,-0.01000000,0.04000000,-0.27000000,0.25252184,-0.08811003,-0.01845686,3.39000000,0.30000000,0.01000000
289,0,-0.00300000,0.05800000,1.01300000,-0.23000000,-0.18000000,0.28000000,0.23971656,-0.09813155,-0.00286782,3.38000000,0.30000000,0.01000000
290,0,-0.01100000,0.05700000,1.01500000,0.20000000,0.29000000,-0.05000000,0.23997483,-0.09775705,-0.00293239,3.38000000,0.30000000,0.01000000
291,0,-0.00800000,0.06100000,1.00600000,0.20000000,-0.05000000,-0.02000000,0.24022319,-0.09781914,-0.00295722,3.39000000,0.30000000,0.01000000
292,0,-0.01300000,0.06100000,1.00900000,0.12000000,-0.14000000,0.17000000,0.24037043,-0.09799092,-0.00274863,3.39000000,0.30000000,0.01000000
293,0,-0.00600000,0.05900000,1.00600000,0.00000000,0.12000000,-0.01000000,0.24037043,-0.09784199,-0.00276104,3.39000000,0.30000000,0.01000000
294,0,-0.00400000,0.06300000,1.01300000,-0.07000000,-0.00000000,-0.16000000,0.24028392,-0.09784199,-0.00295878,3.38000000,0.30000000,0.01000000
295,0,-0.00800000,0.05400000,1.01000000,-0.04000000,0.03000000,0.14000000,0.23811107,-0.09621235,0.00464622,3.38000000,0.30000000,0.00000000
296,0,-0.00400000,0.06100000,1.00700000,0.07000000,0.04000000,0.07000000,0.23820572,-0.09615827,0.00474087,3.38000000,0.30000000,0.00000000
297,0,-0.00900000,0.05800000,1.01000000,0.22000000,-0.11000000,0.10000000,0.23849507,-0.09630294,0.00487239,3.38000000,0.30000000,0.00000000
298,0,-0.00600000,0.05700000,1.01100000,-0.19000000,0.04000000,-0.07000000,0.23824907,-0.09625115,0.00478176,3.38000000,0.30000000,0.00000000
299,0,-0.00500000,0.06000000,1.01200000,-0.08000000,0.29000000,0.20000000,0.23814549,-0.09587568,0.00504071,3.38000000,0.30000000,0.01000000
300,0,-0.00700000,0.05700000,1.01200000,-0.20000000,0.06000000,-0.05000000,0.23787859,-0.09579561,0.00497398,3.38000000,0.30000000,0.00000000
301,0,-0.00700000,0.05400000,1.00900000,0.28000000,-0.10000000,-0.05000000,0.25301822,-0.10120262,0.00227047,3.38000000,0.30000000,0.00000000
302,0,-0.01000000,0.05600000,1.01600000,0.08000000,0.04000000,-0.01000000,0.25313150,-0.10114598,0.00225631,3.38000000,0.30000000,0.00000000
303,0,-0.00600000,0.06300000,1.01000000,-0.04000000,0.10000000,-0.16000000,0.25307707,-0.10100990,0.00203859,3.38000000,0.31000000,0.00000000
304,0,-0.00800000,0.05900000,1.00900000,-0.06000000,0.14000000,-0.08000000,0.25299910,-0.10082798,0.00193463,3.38000000,0.31000000,0.00000000
305,0,-0.00500000,0.06000000,1.01200000,-0.07000000,-0.13000000,-0.05000000,0.25290800,-0.10099716,0.00186956,3.38000000,0.31000000,0.00000000
306,0,-0.00600000,0.06100000,1.01500000,0.05000000,-0.08000000,-0.05000000,0.25298707,-0.10112366,0.00179050,3.38000000,0.30000000,0.00000000
307,0,-0.00500000,0.06300000,1.01300000,0.26000000,-0.06000000,-0.25000000,0.26718681,-0.10440052,-0.01186310,3.38000000,0.31000000,0.00000000
308,0,-0.01000000,0.06000000,1.01100000,0.20000000,0.09000000,0.09000000,0.26749144,-0.10426344,-0.01172602,3.38000000,0.30000000,0.00000000
309,0,-0.00400000,0.05900000,1.01200000,0.13000000,0.00000000,-0.06000000,0.26767085,-0.10426344,-0.01180883,3.38000000,0.31000000,0.00000000
310,0,-0.00500000,0.06300000,1.01200000,0.17000000,0.06000000,-0.06000000,0.26789614,-0.10418393,-0.01188834,3.38000000,0.30000000,0.00000000
311,0,-0.00600000,0.05900000,1.01200000,0.07000000,-0.18000000,0.04000000,0.26798712,-0.10441788,-0.01183635,3.38000000,0.31000000,0.00000000
312,0,-0.00700000,0.06000000,1.00900000,-0.00000000,-0.02000000,0.11000000,0.26798712,-0.10445010,-0.01165913,3.38000000,0.30000000,0.00000000
313,0,-0.00500000,0.05600000,1.01100000,-0.09000000,0.08000000,-0.06000000,0.26317905,-0.10017626,-0.01486451,3.38000000,0.30000000,0.00000000
314,0,-0.00200000,0.05800000,1.01000000,-0.10000000,-0.04000000,0.10000000,0.26303262,-0.10023483,-0.01471809,3.38000000,0.31000000,0.00000000
315,0,-0.01200000,0.05800000,1.00900000,-0.11000000,0.06000000,0.08000000,0.26288627,-0.10015500,-0.01461165,3.38000000,0.30000000,0.00000000
