Timestamp,IMU_MODE,X_DEL_ANG,Y_DEL_ANG,Z_DEL_ANG,ROLL,PITCH,HEADING
2.2831969261169434,8,0.0017105674743652139,0.015052099227905262,0.004575972557067889,-0.57,-0.14,0.0
2.2844953536987305,8,0.001879363059997538,0.015467596054077137,0.0045629882812500185,-0.57,-0.14,0.0
2.2860095500946045,8,0.0019247889518737586,0.015528163909912098,0.004759833812713642,-0.57,-0.14,0.0
2.342416763305664,8,0.004181077480316141,0.021168885231018057,0.0008113288879394711,-0.57,-0.14,0.0
2.3440680503845215,8,0.00421410322189329,0.020855140686035147,0.0006957387924194516,-0.57,-0.14,0.0
2.3499526977539062,8,0.0024487090110778603,0.019619364738464345,0.0009899711608886898,-0.57,-0.14,0.0
2.352088689804077,8,0.002726387977600077,0.01946984529495238,0.0009686112403869808,-0.57,-0.14,0.0
2.354609489440918,8,0.001970148086547831,0.019444637298583974,0.0006913232803344906,-0.57,-0.14,0.0
2.359719753265381,8,0.002685585021972636,0.019444637298583974,0.0017644786834716975,-0.57,-0.14,0.0
2.40016508102417,8,0.004707851409912089,0.01620901107788085,0.010662450790405292,-0.57,-0.14,0.0
2.402463436126709,8,0.004500999450683574,0.016461830139160145,0.010409631729125995,-0.57,-0.14,0.0
2.4076638221740723,8,0.003512926101684551,0.015889787673950183,0.010773658752441424,-0.57,-0.14,0.0
2.411451816558838,8,0.004459924697875957,0.016268587112426746,0.011341857910156267,-0.58,-0.14,0.0
2.4124789237976074,8,0.004459924697875957,0.016206960678100575,0.011167249679565446,-0.58,-0.14,0.0
2.414518356323242,8,0.0046026849746703905,0.016206960678100575,0.010820546150207536,-0.58,-0.14,0.0
2.4606738090515137,8,0.008756675720214824,0.016206960678100575,0.009897437095642106,-0.58,-0.14,0.0
2.4627928733825684,8,0.00926525115966795,0.016228151321411123,0.010024580955505387,-0.58,-0.14,0.0
2.464344024658203,8,0.009342808723449688,0.01597996711730956,0.009962534904479996,-0.58,-0.14,0.0
2.465595245361328,8,0.009217686653137188,0.015954942703247058,0.009737315177917497,-0.58,-0.14,0.0
2.4667646884918213,8,0.009042270183563213,0.015931553840637193,0.010064759254455583,-0.58,-0.14,0.0
2.467766284942627,8,0.008942110538482647,0.015741250514984116,0.009884471893310563,-0.58,-0.14,0.0
2.520212173461914,8,0.021004664897918683,0.012594497203826889,0.0182758140563965,-0.58,-0.14,0.01
2.521240711212158,8,0.02097380876541136,0.012707636356353745,0.018316955566406265,-0.58,-0.14,0.01
2.5221402645111084,8,0.021189701557159407,0.012689645290374741,0.018271977901458757,-0.58,-0.14,0.0
2.523075580596924,8,0.021142935752868637,0.012652232646942124,0.018028795719146746,-0.58,-0.14,0.0
2.523979663848877,8,0.020980200767517075,0.012597987651824938,0.017974550724029557,-0.58,-0.14,0.0
2.52487850189209,8,0.020899305343627914,0.012696859836578355,0.017902643680572525,-0.58,-0.14,0.0
2.580815553665161,8,0.01978056430816649,0.01940930604934691,0.008393344879150406,-0.58,-0.14,0.0
2.581737995147705,8,0.019882032871246322,0.019446203708648666,0.008513262271881119,-0.58,-0.14,0.0
2.5826618671417236,8,0.019854316711425766,0.019630978107452377,0.008226861953735367,-0.58,-0.13,0.0
2.5837326049804688,8,0.019950683116912827,0.01965239286422728,0.008194739818573013,-0.58,-0.13,0.0
2.584658145904541,8,0.01989515066146849,0.019772713184356677,0.008250272274017348,-0.58,-0.13,0.0
2.5855588912963867,8,0.02002125501632689,0.019754698276519763,0.008232257366180435,-0.58,-0.13,0.0
2.6407694816589355,8,0.024990208148956285,0.014785745143890368,0.005471727848052993,-0.58,-0.13,0.0
2.6416893005371094,8,0.025036199092864975,0.014960510730743394,0.005296962261199966,-0.57,-0.13,0.0
2.642599105834961,8,0.024854238033294663,0.015187962055206285,0.005369746685028091,-0.57,-0.13,-0.0
2.6434874534606934,8,0.024898655414581285,0.015143544673919663,0.005565183162689224,-0.57,-0.13,0.0
2.6443729400634766,8,0.024907510280609117,0.015037286281585679,0.0052995371818542625,-0.57,-0.13,-0.0
2.645263671875,8,0.024827344417572006,0.014672086238861069,0.0052817225456237935,-0.57,-0.13,0.0
2.701760768890381,8,0.024827344417572006,0.0050675797462463226,0.006411664485931411,-0.57,-0.13,0.0
2.7027065753936768,8,0.02460980892181395,0.005058121681213364,0.006288709640502944,-0.57,-0.13,0.0
2.703615427017212,8,0.024591631889343244,0.0051035642623901215,0.005988788604736343,-0.57,-0.13,0.0
2.704508066177368,8,0.024520220756530743,0.005058932304382309,0.005899524688720717,-0.57,-0.13,-0.0
2.705399751663208,8,0.024555888175964338,0.00499651432037352,0.006024360656738295,-0.57,-0.13,-0.0
2.706299304962158,8,0.02442995071411131,0.005104460716247543,0.005826458930969252,-0.57,-0.13,-0.0
2.7616946697235107,8,0.03606297731399534,0.013967719078063951,-0.013007965087890611,-0.57,-0.13,-0.0
2.7626349925994873,8,0.03608178377151487,0.013977122306823717,-0.01292333602905272,-0.57,-0.13,-0.0
2.7635250091552734,8,0.03629538774490355,0.013905920982360827,-0.012700831890106188,-0.57,-0.13,-0.0
2.7644052505493164,8,0.03618975877761839,0.013985142707824694,-0.012753646373748765,-0.57,-0.13,-0.0
2.7652885913848877,8,0.03617209196090696,0.013826141357421861,-0.0127094793319702,-0.57,-0.13,-0.0
2.7662012577056885,8,0.03617209196090696,0.013643608093261705,-0.01291939258575438,-0.57,-0.13,-0.0
2.821683645248413,8,0.030069029331207253,0.012533960342407214,-0.01735798358917235,-0.57,-0.13,-0.0
2.822615385055542,8,0.030059711933135964,0.012683038711547839,-0.017311396598815906,-0.57,-0.13,-0.0
2.8235044479370117,8,0.029988586902618384,0.01257635116577147,-0.017275834083557116,-0.57,-0.13,-0.0
2.8243870735168457,8,0.03020924329757688,0.01269109249114989,-0.017293486595153795,-0.57,-0.13,-0.0
2.825270652770996,8,0.030377123355865454,0.01285013675689696,-0.01739068031311034,-0.57,-0.13,-0.0
2.826214551925659,8,0.03046207427978513,0.012746307849884021,-0.017352924346923815,-0.57,-0.13,-0.0
2.882638692855835,8,0.03384752273559568,0.011617825031280506,-0.009453544616699205,-0.58,-0.13,-0.0
2.883554697036743,8,0.03387500286102293,0.011517064571380603,-0.009444384574890123,-0.58,-0.13,-0.0
2.884434938430786,8,0.03388380527496336,0.011411435604095447,-0.009655642509460436,-0.58,-0.13,-0.0
2.885315418243408,8,0.03374292850494383,0.011349802017211901,-0.009558789730072008,-0.58,-0.13,-0.0
2.8862199783325195,8,0.03387861251831053,0.011277437210082996,-0.009712564945220934,-0.58,-0.13,-0.0
2.8871142864227295,8,0.03403958797454832,0.011250607967376697,-0.009712564945220934,-0.58,-0.13,-0.0
2.9425928592681885,8,0.03182044506072996,0.007921893596649158,-0.011376922130584704,-0.58,-0.13,-0.0
2.943549394607544,8,0.03169609546661375,0.008036677837371815,-0.01138648748397826,-0.58,-0.13,-0.0
2.944446086883545,8,0.03160642623901365,0.00781250476837157,-0.011485123634338366,-0.58,-0.13,-0.0
2.9453303813934326,8,0.03168601274490354,0.007953991889953603,-0.011361322402954089,-0.58,-0.13,-0.0
2.9462716579437256,8,0.031525995731353736,0.008104596138000478,-0.011380147933959948,-0.58,-0.13,-0.0
2.947178363800049,8,0.03137185573577878,0.008168065547943104,-0.011362013816833483,-0.58,-0.13,-0.0
3.0026464462280273,8,0.041356110572814915,0.0020665764808654678,-0.01746350288391112,-0.58,-0.13,-0.0
3.003567695617676,8,0.04150351047515866,0.0021587014198303114,-0.017537202835082994,-0.58,-0.13,-0.0
3.004542827606201,8,0.04144500255584714,0.0020904421806335343,-0.017400684356689438,-0.58,-0.13,-0.0
3.005427837371826,8,0.04138305187225339,0.0021789431571960344,-0.01728563308715819,-0.58,-0.13,-0.0
3.006343126296997,8,0.04132813453674314,0.0020599555969238177,-0.01734055042266844,-0.58,-0.13,-0.0
3.0072438716888428,8,0.041607365608215305,0.0022130823135375873,-0.0173495578765869,-0.58,-0.13,-0.0
3.0635035037994385,8,0.046670732498168915,0.007839045524597157,-0.023538117408752425,-0.58,-0.13,-0.0
3.0644242763519287,8,0.0465970706939697,0.007857460975646961,-0.023620986938476547,-0.58,-0.13,-0.0
3.06530499458313,8,0.04656184196472165,0.007619667053222644,-0.023453650474548324,-0.58,-0.13,-0.0
3.0662264823913574,8,0.04625775098800656,0.007463014125823963,-0.02360108852386473,-0.58,-0.13,-0.0
3.0671226978302,8,0.04615020513534543,0.0074361276626586795,-0.02367278575897215,-0.58,-0.13,-0.0
3.068016290664673,8,0.0462753081321716,0.007543358802795398,-0.023780016899108868,-0.58,-0.13,-0.0
3.123465061187744,8,0.033522090911865206,0.0119792604446411,-0.03265182018280027,-0.58,-0.13,-0.0
3.124387741088867,8,0.03338368892669675,0.011868538856506334,-0.03258723258972166,-0.58,-0.13,-0.0
3.125269889831543,8,0.03329547405242917,0.011771502494811998,-0.032657804489135724,-0.58,-0.13,-0.0
3.1261684894561768,8,0.033187642097473116,0.011510908603668199,-0.03255895853042601,-0.58,-0.13,-0.0
3.1271157264709473,8,0.033206586837768524,0.011728773117065416,-0.03260632038116453,-0.58,-0.13,-0.0
3.128005266189575,8,0.03323327302932736,0.011764354705810533,-0.032650797367095925,-0.58,-0.13,-0.0
3.1834778785705566,8,0.036006903648376436,-0.007651059627532972,-0.02932244062423704,-0.58,-0.13,-0.0
3.184396743774414,8,0.03603446960449216,-0.007687814235687269,-0.029524590969085673,-0.58,-0.13,-0.0
3.185275077819824,8,0.03606081962585446,-0.007599980831146253,-0.02956850767135618,-0.58,-0.13,-0.0
3.186164140701294,8,0.03598969459533688,-0.007582199573516858,-0.02954183578491209,-0.58,-0.13,-0.0
3.1870596408843994,8,0.03591805458068844,-0.007340414524078381,-0.029586610794067363,-0.58,-0.13,-0.0
3.187948703765869,8,0.03590916395187374,-0.007358195781707776,-0.029382126331329327,-0.58,-0.13,-0.0
3.2443830966949463,8,0.038166539669036825,-0.014130322933197034,-0.02656040668487547,-0.58,-0.13,-0.0
3.2453129291534424,8,0.0381014513969421,-0.014176814556121839,-0.02646742343902586,-0.58,-0.13,-0.0
3.246216058731079,8,0.038200795650482136,-0.01424003362655641,-0.026648049354553206,-0.58,-0.13,-0.0
3.247101306915283,8,0.038298172950744586,-0.014355115890502944,-0.026462147235870346,-0.58,-0.13,-0.0
3.2479875087738037,8,0.03841337919235225,-0.014319667816162123,-0.0263823890686035,-0.58,-0.13,-0.0
3.2488787174224854,8,0.03827078580856319,-0.01438205242156984,-0.026346740722656234,-0.58,-0.13,-0.0
3.3043477535247803,8,0.04104423761367794,-0.0016241741180420058,-0.018581075668334945,-0.58,-0.13,-0.0
3.3052725791931152,8,0.04120145797729488,-0.0015871810913086074,-0.018544082641601546,-0.58,-0.13,-0.0
3.306166410446167,8,0.04112101316452022,-0.0015603661537170546,-0.018553020954132065,-0.58,-0.13,-0.0
3.3070833683013916,8,0.04116686105728145,-0.0016428923606872695,-0.01849800348281859,-0.58,-0.13,-0.0
3.308029890060425,8,0.04119525671005245,-0.0018605923652649063,-0.01832762956619261,-0.58,-0.13,-0.0
3.3089330196380615,8,0.04115010023117061,-0.0017160916328430313,-0.018282473087310777,-0.59,-0.13,-0.0
3.364434242248535,8,0.03448995351791378,-0.013371348381042493,-0.028827705383300768,-0.59,-0.13,-0.0
3.3653600215911865,8,0.03473065614700313,-0.013158419132232679,-0.028864736557006825,-0.58,-0.13,-0.0
3.366290807723999,8,0.03470273256301876,-0.013307344913482679,-0.028734426498413075,-0.58,-0.13,-0.0
3.3671822547912598,8,0.03458684444427486,-0.013343002796173108,-0.02881465673446654,-0.58,-0.13,-0.0
3.368074893951416,8,0.034524359703063924,-0.013360855579376232,-0.028939626216888416,-0.58,-0.13,-0.0
3.3689613342285156,8,0.03448890209197994,-0.013112652301788342,-0.029063727855682363,-0.58,-0.13,-0.0
3.4282538890838623,8,0.03626767873764034,-0.012519726753234876,-0.0373646855354309,-0.58,-0.13,-0.0
3.429180145263672,8,0.03643440485000606,-0.012612352371215833,-0.037438786029815666,-0.58,-0.13,-0.0
3.4300696849823,8,0.036238706111907916,-0.012799155712127698,-0.03748326301574706,-0.58,-0.13,-0.0
3.430962324142456,8,0.03625655889511104,-0.012834861278533949,-0.03741185188293456,-0.58,-0.13,-0.0
3.431856393814087,8,0.03647113561630245,-0.012924268245697035,-0.03728668212890624,-0.58,-0.13,-0.0
3.4327540397644043,8,0.03663271188735958,-0.01307686805725099,-0.037349517345428455,-0.58,-0.13,-0.0
3.4336390495300293,8,0.03669466257095333,-0.01321846961975099,-0.037623870372772206,-0.58,-0.13,-0.0
3.489100694656372,8,0.028375415802001914,-0.012109236717224135,-0.03928771972656249,-0.58,-0.13,-0.0
3.490028142929077,8,0.028254847526550254,-0.011970119476318373,-0.039241347312927236,-0.58,-0.13,-0.0
3.490931272506714,8,0.028191628456115683,-0.011834650039672866,-0.039376816749572746,-0.58,-0.13,-0.0
3.4918622970581055,8,0.028182318210601767,-0.011667065620422377,-0.03925578355789184,-0.58,-0.13,-0.0
3.492797613143921,8,0.028266496658325157,-0.01177930355072023,-0.039012601375579825,-0.58,-0.13,-0.0
3.493698835372925,8,0.02842871665954586,-0.01186041355133058,-0.03896754026412963,-0.58,-0.13,-0.0
3.549089193344116,8,0.027874813079833943,-0.0013362455368042137,-0.0417370581626892,-0.58,-0.13,-0.0
3.5500335693359375,8,0.02795980691909786,-0.0012701392173767234,-0.04175594568252563,-0.58,-0.13,-0.0
3.550945520401001,8,0.027777416706085165,-0.0011242270469665671,-0.04187449932098388,-0.58,-0.12,-0.0
3.5519397258758545,8,0.027926547527313193,-0.0009552121162414695,-0.0417949628829956,-0.58,-0.12,-0.0
3.5533649921417236,8,0.02782677888870235,-0.00055613756179811,-0.04190898418426513,-0.58,-0.12,-0.0
3.5544188022613525,8,0.028142921924591023,-0.0006931328773498678,-0.04206705570220946,-0.58,-0.12,-0.0
3.6100194454193115,8,0.012574741840362506,-0.0023611521720886372,-0.04317906856536864,-0.59,-0.12,-0.01
3.6109538078308105,8,0.012509336471557574,-0.002398526668548598,-0.04318841218948363,-0.59,-0.12,-0.01
3.611842155456543,8,0.012527103424072221,-0.0022830414772033836,-0.043143994808197014,-0.59,-0.12,-0.0
3.6127238273620605,8,0.012456569671630816,-0.0023623919486999655,-0.043161628246307364,-0.59,-0.12,-0.01
3.6136045455932617,8,0.01237730503082271,-0.0021510195732116844,-0.04301190614700316,-0.59,-0.12,-0.01
3.614501714706421,8,0.012287588119506792,-0.0020254158973693993,-0.04292218923568725,-0.59,-0.12,-0.01
3.67002272605896,8,0.021170949935913043,-0.0020254158973693993,-0.04347739934921264,-0.59,-0.12,-0.01
3.670954465866089,8,0.021189584732055622,-0.001978828907012954,-0.043216512203216546,-0.59,-0.12,-0.01
3.6718437671661377,8,0.021367444992065387,-0.0020232939720153955,-0.04318094015121459,-0.59,-0.12,-0.01
3.672731637954712,8,0.021411838531494098,-0.0019345068931579737,-0.04325196981430053,-0.59,-0.12,-0.01
3.6736252307891846,8,0.021393966674804643,-0.0019166350364685206,-0.04325196981430053,-0.59,-0.12,-0.01
3.674518346786499,8,0.021286792755126908,-0.0019970154762268214,-0.04318945169448852,-0.59,-0.12,-0.01
3.7300291061401367,8,0.0190663623809814,-0.004217445850372329,-0.04707520484924316,-0.59,-0.12,-0.01
3.7309679985046387,8,0.019179029464721633,-0.004189279079437271,-0.047056427001953116,-0.59,-0.12,-0.01
3.731847047805786,8,0.019073543548583937,-0.004066212177276626,-0.047144331932067865,-0.59,-0.12,-0.01
3.7327358722686768,8,0.019126873016357373,-0.00398621797561647,-0.04692212581634521,-0.59,-0.12,-0.01
3.7336175441741943,8,0.01917095661163325,-0.003906867504119888,-0.04693094253540039,-0.59,-0.12,-0.0
3.7345190048217773,8,0.019333219528198192,-0.003969969749450698,-0.04689488410949707,-0.59,-0.12,-0.0
3.791137456893921,8,0.029524540901184032,0.014714119434356675,-0.038402116298675536,-0.59,-0.12,-0.0
3.792151689529419,8,0.029524540901184032,0.014592411518096909,-0.038371689319610595,-0.59,-0.12,-0.0
3.7931432723999023,8,0.02977243661880488,0.014850223064422591,-0.038470847606658934,-0.59,-0.12,-0.0
3.7941017150878906,8,0.029849112033843946,0.015041911602020248,-0.03860502958297729,-0.59,-0.12,-0.01
3.7950732707977295,8,0.030072569847106885,0.015012764930725082,-0.03851758956909179,-0.59,-0.12,-0.0
3.7960281372070312,8,0.030063021183013867,0.014898180961608871,-0.03867036819458007,-0.59,-0.12,-0.0
3.850876808166504,8,0.013608419895172072,0.01983456134796141,-0.050188589096069325,-0.59,-0.12,-0.0
3.8518002033233643,8,0.013617653846740676,0.01994536876678465,-0.05017935514450072,-0.59,-0.12,-0.0
3.852682590484619,8,0.013555886745452835,0.01981301069259642,-0.05031171321868895,-0.59,-0.12,-0.0
3.853567123413086,8,0.0135381960868835,0.019883773326873765,-0.05023210525512694,-0.59,-0.12,-0.0
3.8544723987579346,8,0.013664934635162308,0.019738929271697982,-0.05016873598098753,-0.59,-0.12,-0.0
3.8553664684295654,8,0.013647053241729691,0.019917743206024154,-0.0503386092185974,-0.59,-0.12,-0.01
3.910930871963501,8,0.013091409206390335,0.01769516706466673,-0.04867167711257933,-0.59,-0.12,-0.01
3.911853551864624,8,0.013331305980682327,0.01763057947158812,-0.04858863592147826,-0.59,-0.12,-0.01
3.9127328395843506,8,0.01316424131393428,0.017674543857574446,-0.048702943325042714,-0.59,-0.13,-0.01
3.9136130809783936,8,0.013349092006683303,0.01759532213211058,-0.04879976987838744,-0.59,-0.12,-0.01
3.914564371109009,8,0.01337763071060176,0.017776067256927475,-0.04888538599014281,-0.59,-0.12,-0.01
3.9154677391052246,8,0.01352216958999629,0.017748966217041,-0.048650510311126695,-0.59,-0.12,-0.0
3.9717867374420166,8,0.007327079772949171,0.02169129610061644,-0.047524130344390854,-0.59,-0.13,-0.0
3.972708225250244,8,0.0074376583099364756,0.021847949028015123,-0.047689998149871814,-0.59,-0.12,-0.01
3.973592758178711,8,0.007446503639221143,0.022016010284423813,-0.047813832759857164,-0.59,-0.12,-0.01
3.974503517150879,8,0.007382750511169385,0.022234592437744127,-0.047932231426239,-0.59,-0.12,-0.01
3.9753968715667725,8,0.007248747348785352,0.022118456363677964,-0.04770889282226561,-0.59,-0.12,-0.01
3.9762887954711914,8,0.007293343544006299,0.021957910060882553,-0.0476375389099121,-0.58,-0.12,-0.01
4.031731128692627,8,-0.002686276435852099,0.015304830074310289,-0.03322253227233885,-0.58,-0.12,-0.01
4.032655477523804,8,-0.002593841552734423,0.01522163867950438,-0.03324101924896239,-0.58,-0.13,-0.01
4.0335352420806885,8,-0.002673020362854052,0.015177650451660142,-0.033188233375549304,-0.59,-0.13,-0.01
4.0344579219818115,8,-0.002756061553955126,0.01492852687835692,-0.033022150993347155,-0.59,-0.13,-0.01
4.035351753234863,8,-0.00266667842864995,0.014991095066070543,-0.03295064449310301,-0.58,-0.13,-0.01
4.036237716674805,8,-0.00266667842864995,0.014973375797271714,-0.03296836376190184,-0.59,-0.13,-0.0
4.091926097869873,8,-0.013804354667663624,0.020542213916778553,-0.03241147994995116,-0.59,-0.13,-0.01
4.092847585678101,8,-0.013583197593689015,0.0204869246482849,-0.032485198974609365,-0.59,-0.13,-0.0
4.093751430511475,8,-0.013528966903686573,0.020297117233276357,-0.032421929836273185,-0.59,-0.13,-0.0
4.094720125198364,8,-0.0137323927879334,0.020277743339538565,-0.03228631258010863,-0.59,-0.13,-0.01
4.0956175327301025,8,-0.01369649648666387,0.020340561866760243,-0.032349131107330314,-0.59,-0.13,-0.01
4.096510887145996,8,-0.013723297119140677,0.0204298973083496,-0.032527801990509024,-0.59,-0.13,-0.01
4.152750492095947,8,-0.006412148475647025,0.00018363952636717834,-0.0460253071784973,-0.59,-0.13,-0.01
4.153721809387207,8,-0.006674404144287161,0.0001253604888915924,-0.04580190420150756,-0.59,-0.13,-0.01
4.154638767242432,8,-0.0066560649871826695,0.0002720737457275299,-0.04583858251571654,-0.59,-0.13,-0.01
4.155668020248413,8,-0.006758990287780814,0.00012797832489012755,-0.04584887504577636,-0.59,-0.13,-0.01
4.1565821170806885,8,-0.006822977066040092,0.00029251575469969784,-0.045730042457580555,-0.59,-0.13,-0.01
4.157498836517334,8,-0.006740472316741996,0.00032918453216551814,-0.04595922231674193,-0.59,-0.13,-0.01
4.212621212005615,8,-0.009496591091156059,-0.004080605506896982,-0.044305551052093495,-0.59,-0.13,-0.01
