Timestamp,IMU_MODE,X_DEL_ANG,Y_DEL_ANG,Z_DEL_ANG,ROLL,PITCH,HEADING
2.65004706,8,-0.09901759,-0.00471710,0.08719078,-0.58000000,-0.13000000,0.01000000
2.70453882,8,-0.09792775,-0.00308235,0.08991537,-0.58000000,-0.13000000,0.01000000
2.70589709,8,-0.09806358,-0.00309593,0.09001045,-0.58000000,-0.13000000,0.01000000
2.70732355,8,-0.09826329,-0.00291049,0.08993913,-0.58000000,-0.13000000,0.01000000
2.70882630,8,-0.09842859,-0.00319602,0.09016454,-0.58000000,-0.13000000,0.01000000
2.71024895,8,-0.09842859,-0.00302530,0.09030680,-0.58000000,-0.13000000,0.01000000
2.71176195,8,-0.09845885,-0.00302530,0.09100279,-0.58000000,-0.13000000,0.01000000
2.76448059,8,-0.10267634,0.00382812,0.08204062,-0.58000000,-0.13000000,0.01000000
2.76578522,8,-0.10259806,0.00378899,0.08194929,-0.58000000,-0.13000000,0.01000000
2.76704645,8,-0.10262329,0.00356196,0.08218893,-0.58000000,-0.13000000,0.01000000
2.76833344,8,-0.10243024,0.00362631,0.08208597,-0.58000000,-0.13000000,0.01000000
2.76965022,8,-0.10237757,0.00374482,0.08217814,-0.58000000,-0.13000000,0.01000000
2.77118111,8,-0.10214793,0.00372952,0.08204036,-0.58000000,-0.13000000,0.01000000
2.82454586,8,-0.10908535,-0.00053967,0.08097307,-0.59000000,-0.13000000,0.01000000
2.82591558,8,-0.10907166,-0.00053967,0.08102786,-0.59000000,-0.13000000,0.01000000
2.82713938,8,-0.10890032,-0.00031938,0.08089324,-0.59000000,-0.13000000,0.01000000
2.82835722,8,-0.10897339,-0.00035592,0.08111245,-0.59000000,-0.13000000,0.01000000
2.82956672,8,-0.10916691,-0.00044058,0.08078589,-0.59000000,-0.13000000,0.01000000
2.83076906,8,-0.10946750,-0.00038046,0.08096624,-0.59000000,-0.13000000,0.01000000
2.88546515,8,-0.11384319,-0.00366223,0.08971761,-0.59000000,-0.13000000,0.01000000
2.88670087,8,-0.11378140,-0.00363751,0.08992769,-0.59000000,-0.13000000,0.01000000
2.88785577,8,-0.11356197,-0.00370681,0.08978910,-0.59000000,-0.13000000,0.01000000
2.88907790,8,-0.11332976,-0.00392679,0.09005797,-0.59000000,-0.13000000,0.01000000
2.89023089,8,-0.11327211,-0.00370772,0.08988502,-0.59000000,-0.13000000,0.01000000
2.89197254,8,-0.11335920,-0.00351614,0.08998952,-0.59000000,-0.13000000,0.01000000
2.94536090,8,-0.11496085,-0.00084672,0.09586224,-0.59000000,-0.13000000,0.01000000
2.94663334,8,-0.11520261,-0.00092307,0.09588768,-0.59000000,-0.13000000,0.02000000
2.94778967,8,-0.11494822,-0.00086525,0.09577205,-0.59000000,-0.13000000,0.02000000
2.94893527,8,-0.11474201,-0.00064759,0.09584079,-0.58000000,-0.13000000,0.02000000
2.95006752,8,-0.11464011,-0.00047775,0.09590872,-0.59000000,-0.13000000,0.02000000
2.95124984,8,-0.11468740,-0.00056051,0.09616883,-0.59000000,-0.13000000,0.02000000
2.95246577,8,-0.11446853,-0.00037812,0.09627827,-0.59000000,-0.13000000,0.02000000
3.00947261,8,-0.10534744,0.00247222,0.10767963,-0.59000000,-0.13000000,0.02000000
3.01072669,8,-0.10553555,0.00232173,0.10777996,-0.59000000,-0.13000000,0.02000000
3.01194072,8,-0.10564481,0.00229745,0.10798635,-0.59000000,-0.13000000,0.02000000
3.01318240,8,-0.10568206,0.00207394,0.10827193,-0.59000000,-0.13000000,0.02000000
3.01440096,8,-0.10565769,0.00204957,0.10829630,-0.59000000,-0.13000000,0.02000000
3.01564002,8,-0.10557096,0.00207435,0.10840782,-0.59000000,-0.13000000,0.02000000
3.07039309,8,-0.10119071,0.00481201,0.10457510,-0.59000000,-0.13000000,0.02000000
3.07174826,8,-0.10109585,0.00464939,0.10435828,-0.59000000,-0.13000000,0.02000000
3.07303977,8,-0.10099253,0.00453315,0.10470699,-0.59000000,-0.13000000,0.02000000
3.07431889,8,-0.10122277,0.00431570,0.10486048,-0.59000000,-0.13000000,0.02000000
3.07559705,8,-0.10105661,0.00423901,0.10477101,-0.59000000,-0.13000000,0.02000000
3.07691550,8,-0.10101706,0.00434449,0.10477101,-0.59000000,-0.13000000,0.02000000
3.13037682,8,-0.11170932,0.00915601,0.11225559,-0.59000000,-0.13000000,0.02000000
3.13175392,8,-0.11172309,0.00907338,0.11221428,-0.59000000,-0.13000000,0.02000000
3.13304734,8,-0.11173602,0.00917685,0.11220134,-0.59000000,-0.13000000,0.02000000
3.13433385,8,-0.11156878,0.00909966,0.11230427,-0.59000000,-0.13000000,0.02000000
3.13561559,8,-0.11188921,0.00909966,0.11222736,-0.59000000,-0.13000000,0.02000000
3.13694811,8,-0.11192919,0.00884648,0.11266709,-0.59000000,-0.13000000,0.02000000
3.19036126,8,-0.11994116,0.01685846,0.11213296,-0.59000000,-0.13000000,0.02000000
3.19169140,8,-0.11975494,0.01681855,0.11219947,-0.59000000,-0.13000000,0.02000000
3.19295430,8,-0.11972968,0.01685644,0.11202266,-0.59000000,-0.14000000,0.02000000
3.19423437,8,-0.11956327,0.01657482,0.11198426,-0.59000000,-0.14000000,0.02000000
3.19546938,8,-0.11967443,0.01655012,0.11189781,-0.59000000,-0.14000000,0.02000000
3.19688869,8,-0.11975958,0.01650754,0.11165653,-0.59000000,-0.14000000,0.02000000
3.25125480,8,-0.11432297,0.01596388,0.11383117,-0.59000000,-0.14000000,0.02000000
3.25254059,8,-0.11432297,0.01593817,0.11363830,-0.59000000,-0.14000000,0.02000000
3.25375509,8,-0.11409222,0.01564669,0.11344398,-0.59000000,-0.14000000,0.02000000
3.25495195,8,-0.11406828,0.01551503,0.11331233,-0.59000000,-0.14000000,0.02000000
3.25615263,8,-0.11428440,0.01527490,0.11348042,-0.59000000,-0.14000000,0.02000000
3.25744939,8,-0.11433627,0.01549535,0.11340262,-0.59000000,-0.14000000,0.02000000
3.31122899,8,-0.11057170,0.01334416,0.12146956,-0.59000000,-0.14000000,0.02000000
3.31268668,8,-0.11020728,0.01334416,0.12158617,-0.59000000,-0.14000000,0.02000000
3.31398368,8,-0.11047965,0.01327931,0.12159914,-0.59000000,-0.14000000,0.02000000
3.31525612,8,-0.11058144,0.01315207,0.12161187,-0.59000000,-0.14000000,0.02000000
3.31654143,8,-0.11056859,0.01317777,0.12141907,-0.59000000,-0.14000000,0.02000000
3.31788301,8,-0.11102473,0.01337901,0.12151298,-0.59000000,-0.14000000,0.02000000
3.37138605,8,-0.10674448,0.01765925,0.12793334,-0.59000000,-0.14000000,0.02000000
3.37278390,8,-0.10685631,0.01770119,0.12804517,-0.59000000,-0.14000000,0.02000000
3.37415767,8,-0.10684257,0.01757755,0.12810012,-0.59000000,-0.14000000,0.02000000
3.37547207,8,-0.10684257,0.01752497,0.12792925,-0.59000000,-0.14000000,0.02000000
3.37676454,8,-0.10675210,0.01744743,0.12807142,-0.59000000,-0.14000000,0.02000000
3.37807631,8,-0.10662092,0.01742119,0.12796648,-0.59000000,-0.14000000,0.02000000
3.43214440,8,-0.10662092,0.01904323,0.12634444,-0.59000000,-0.14000000,0.02000000
3.43346238,8,-0.10670000,0.01900369,0.12613356,-0.59000000,-0.14000000,0.02000000
3.43472672,8,-0.10664943,0.01918070,0.12631057,-0.59000000,-0.14000000,0.02000000
3.43600869,8,-0.10634175,0.01897558,0.12636185,-0.59000000,-0.14000000,0.02000000
3.43729234,8,-0.10650863,0.01880871,0.12618214,-0.59000000,-0.14000000,0.02000000
3.43856835,8,-0.10639379,0.01907667,0.12611834,-0.59000000,-0.14000000,0.02000000
3.49217629,8,-0.10210515,0.01907667,0.13683992,-0.59000000,-0.14000000,0.02000000
3.49354720,8,-0.10224224,0.01896700,0.13686734,-0.59000000,-0.14000000,0.02000000
3.49484348,8,-0.10198298,0.01913552,0.13660809,-0.59000000,-0.14000000,0.02000000
3.49619126,8,-0.10188864,0.01905465,0.13679677,-0.59000000,-0.14000000,0.02000000
3.49752069,8,-0.10167593,0.01917430,0.13688983,-0.59000000,-0.14000000,0.02000000
3.49884057,8,-0.10184752,0.01934588,0.13700862,-0.59000000,-0.14000000,0.02000000
3.55218101,8,-0.09811369,0.02254631,0.14607650,-0.59000000,-0.14000000,0.02000000
3.55357647,8,-0.09800205,0.02272772,0.14581136,-0.59000000,-0.14000000,0.02000000
3.55488014,8,-0.09814545,0.02277987,0.14569403,-0.59000000,-0.14000000,0.02000000
3.55617142,8,-0.09815837,0.02274113,0.14571985,-0.59000000,-0.14000000,0.01000000
3.55750489,8,-0.09859841,0.02314117,0.14541316,-0.59000000,-0.13000000,0.01000000
3.55885935,8,-0.09853069,0.02323598,0.14535898,-0.59000000,-0.13000000,0.01000000
3.61288595,8,-0.10501388,0.03133997,0.14373818,-0.59000000,-0.13000000,0.01000000
3.61415195,8,-0.10486196,0.03173244,0.14381414,-0.59000000,-0.13000000,0.02000000
3.61535740,8,-0.10472936,0.03209407,0.14374181,-0.59000000,-0.13000000,0.01000000
3.61656618,8,-0.10480189,0.03236000,0.14376599,-0.59000000,-0.13000000,0.01000000
3.61779046,8,-0.10481413,0.03266607,0.14358235,-0.59000000,-0.13000000,0.01000000
3.61902404,8,-0.10483881,0.03262906,0.14353300,-0.59000000,-0.13000000,0.01000000
3.67285538,8,-0.10322387,0.02670762,0.12953686,-0.59000000,-0.13000000,0.01000000
3.67415714,8,-0.10338008,0.02672063,0.12953686,-0.59000000,-0.13000000,0.01000000
3.67543507,8,-0.10332896,0.02679731,0.12933239,-0.59000000,-0.13000000,0.01000000
3.67675400,8,-0.10344766,0.02690282,0.12927963,-0.59000000,-0.13000000,0.01000000
3.67803144,8,-0.10339657,0.02673676,0.12934350,-0.59000000,-0.13000000,0.01000000
3.67934632,8,-0.10315989,0.02689454,0.12934350,-0.59000000,-0.14000000,0.01000000
3.73307323,8,-0.09724993,0.03387904,0.13632800,-0.59000000,-0.14000000,0.01000000
3.73437524,8,-0.09711973,0.03383998,0.13635404,-0.59000000,-0.14000000,0.01000000
3.73562384,8,-0.09736945,0.03366518,0.13642896,-0.59000000,-0.14000000,0.01000000
3.73688698,8,-0.09719261,0.03377886,0.13630264,-0.59000000,-0.14000000,0.01000000
3.73815107,8,-0.09748335,0.03400640,0.13641641,-0.59000000,-0.14000000,0.01000000
3.73941016,8,-0.09749594,0.03390567,0.13658009,-0.59000000,-0.14000000,0.01000000
3.79384232,8,-0.09586298,0.04642506,0.13440281,-0.59000000,-0.14000000,0.01000000
3.79508638,8,-0.09555196,0.04628822,0.13490043,-0.59000000,-0.14000000,0.01000000
3.79652166,8,-0.09548019,0.04602987,0.13507267,-0.59000000,-0.14000000,0.01000000
3.79772758,8,-0.09504606,0.04604192,0.13537415,-0.59000000,-0.14000000,0.01000000
3.79892111,8,-0.09527283,0.04594644,0.13548156,-0.59000000,-0.14000000,0.01000000
3.80013180,8,-0.09513966,0.04597066,0.13566317,-0.59000000,-0.14000000,0.01000000
3.85367656,8,-0.09781689,0.03793894,0.13459227,-0.59000000,-0.14000000,0.01000000
3.85493445,8,-0.09796784,0.03783831,0.13436585,-0.59000000,-0.14000000,0.01000000
3.85614848,8,-0.09804068,0.03769263,0.13431729,-0.59000000,-0.14000000,0.01000000
3.85734892,8,-0.09792064,0.03799274,0.13426927,-0.59000000,-0.14000000,0.01000000
3.85857296,8,-0.09806752,0.03790705,0.13414687,-0.59000000,-0.14000000,0.01000000
3.85981250,8,-0.09814190,0.03747322,0.13435759,-0.59000000,-0.14000000,0.01000000
3.91386676,8,-0.09435810,0.03422996,0.13381705,-0.59000000,-0.14000000,0.01000000
3.91517973,8,-0.09441062,0.03400676,0.13417155,-0.59000000,-0.15000000,0.01000000
3.91646457,8,-0.09430783,0.03390397,0.13406876,-0.59000000,-0.15000000,0.01000000
3.91788316,8,-0.09416597,0.03424443,0.13428155,-0.59000000,-0.14000000,0.01000000
3.91918325,8,-0.09420497,0.03428343,0.13413854,-0.59000000,-0.14000000,0.01000000
3.92094207,8,-0.09425774,0.03416032,0.13410336,-0.59000000,-0.14000000,0.01000000
3.97472119,8,-0.09371995,0.03254694,0.12549870,-0.59000000,-0.14000000,0.01000000
3.97597742,8,-0.09389582,0.03264744,0.12522233,-0.59000000,-0.14000000,0.01000000
3.97724891,8,-0.09387039,0.03245672,0.12527319,-0.59000000,-0.14000000,0.01000000
3.97861004,8,-0.09392483,0.03240227,0.12547736,-0.59000000,-0.14000000,0.01000000
3.98025298,8,-0.09389198,0.03227084,0.12559237,-0.59000000,-0.14000000,0.01000000
3.98181820,8,-0.09356328,0.03206736,0.12523237,-0.59000000,-0.15000000,0.01000000
4.03453803,8,-0.08881850,0.03101296,0.12259638,-0.59000000,-0.15000000,0.01000000
4.03570604,8,-0.08905210,0.03093120,0.12264310,-0.59000000,-0.14000000,0.01000000
4.03683829,8,-0.08921061,0.03123691,0.12294881,-0.59000000,-0.14000000,0.01000000
4.03796244,8,-0.08905323,0.03125939,0.12304998,-0.59000000,-0.14000000,0.01000000
4.03908443,8,-0.08892981,0.03114719,0.12316218,-0.59000000,-0.14000000,0.01000000
4.04068780,8,-0.08881758,0.03109909,0.12304994,-0.59000000,-0.15000000,0.01000000
4.09473562,8,-0.09800571,0.01812761,0.11710468,-0.59000000,-0.15000000,0.01000000
4.09598041,8,-0.09795592,0.01802803,0.11680593,-0.59000000,-0.15000000,0.01000000
4.09719372,8,-0.09770112,0.01770044,0.11678167,-0.59000000,-0.15000000,0.01000000
4.09840465,8,-0.09747104,0.01799106,0.11674534,-0.59000000,-0.15000000,0.01000000
4.09958339,8,-0.09723530,0.01775531,0.11637993,-0.59000000,-0.15000000,0.01000000
4.10082364,8,-0.09726010,0.01758168,0.11630552,-0.59000000,-0.15000000,0.01000000
4.15540481,8,-0.10271822,0.01048612,0.11466808,-0.59000000,-0.15000000,0.01000000
4.15665054,8,-0.10249398,0.01044875,0.11491723,-0.58000000,-0.15000000,0.01000000
4.15784144,8,-0.10262498,0.01023439,0.11451232,-0.58000000,-0.15000000,0.01000000
4.15902305,8,-0.10260135,0.01012805,0.11437053,-0.58000000,-0.15000000,0.01000000
4.16022778,8,-0.10267364,0.00971844,0.11433439,-0.58000000,-0.15000000,0.01000000
4.16146493,8,-0.10262415,0.00974318,0.11412407,-0.58000000,-0.15000000,0.01000000
4.21847749,8,-0.11345654,0.01430418,0.10101118,-0.58000000,-0.15000000,0.01000000
4.21995401,8,-0.11355989,0.01405318,0.10087830,-0.58000000,-0.15000000,0.01000000
4.22131419,8,-0.11370951,0.01418919,0.10101431,-0.59000000,-0.15000000,0.01000000
4.22253990,8,-0.11364823,0.01415242,0.10078143,-0.58000000,-0.15000000,0.01000000
4.22387362,8,-0.11358154,0.01419243,0.10100816,-0.58000000,-0.15000000,0.01000000
4.22521091,8,-0.11336757,0.01431279,0.10103491,-0.58000000,-0.15000000,0.01000000
4.22645044,8,-0.11349153,0.01456070,0.10083658,-0.58000000,-0.15000000,0.01000000
4.27974510,8,-0.12095278,0.00976418,0.08591408,-0.58000000,-0.15000000,0.01000000
4.28108478,8,-0.12083221,0.00971059,0.08556576,-0.58000000,-0.15000000,0.01000000
4.28230286,8,-0.12080785,0.00986894,0.08566321,-0.59000000,-0.15000000,0.01000000
4.28349018,8,-0.12078410,0.00994018,0.08552073,-0.59000000,-0.14000000,0.01000000
4.28473330,8,-0.12082139,0.00975371,0.08514779,-0.59000000,-0.14000000,0.01000000
4.28598022,8,-0.12078399,0.00961655,0.08492335,-0.59000000,-0.14000000,0.01000000
4.34041309,8,-0.12459429,0.01451551,0.08437902,-0.59000000,-0.14000000,0.01000000
4.34164405,8,-0.12443426,0.01455244,0.08446518,-0.59000000,-0.14000000,0.01000000
4.34295225,8,-0.12395023,0.01478791,0.08429512,-0.58000000,-0.14000000,0.01000000
4.34430456,8,-0.12378795,0.01504485,0.08433569,-0.58000000,-0.14000000,0.01000000
4.34573054,8,-0.12375943,0.01497355,0.08454958,-0.58000000,-0.14000000,0.01000000
4.34707737,8,-0.12370556,0.01506783,0.08446877,-0.58000000,-0.14000000,0.01000000
4.40037870,8,-0.12423857,0.02786015,0.09459603,-0.58000000,-0.14000000,0.01000000
4.40161109,8,-0.12432484,0.02787248,0.09458370,-0.58000000,-0.14000000,0.01000000
4.40279245,8,-0.12420670,0.02795517,0.09483179,-0.58000000,-0.14000000,0.01000000
4.40407419,8,-0.12393754,0.02771164,0.09457544,-0.58000000,-0.14000000,0.01000000
4.40535021,8,-0.12384822,0.02752024,0.09453716,-0.58000000,-0.14000000,0.01000000
4.40655994,8,-0.12372724,0.02741136,0.09470653,-0.57000000,-0.14000000,0.01000000
4.46052551,8,-0.12372724,0.03766482,0.07527892,-0.57000000,-0.14000000,0.01000000
4.46179867,8,-0.12330710,0.03779214,0.07531712,-0.57000000,-0.14000000,0.01000000
4.46300673,8,-0.12348831,0.03792502,0.07519631,-0.57000000,-0.14000000,0.01000000
4.46420646,8,-0.12360828,0.03797301,0.07524430,-0.57000000,-0.14000000,0.01000000
4.46540403,8,-0.12362026,0.03797301,0.07557962,-0.57000000,-0.14000000,0.01000000
4.46662354,8,-0.12380319,0.03800960,0.07548206,-0.57000000,-0.14000000,0.01000000
4.52149892,8,-0.11666939,0.03471708,0.08371336,-0.57000000,-0.14000000,0.01000000
4.52288914,8,-0.11678061,0.03498122,0.08360215,-0.58000000,-0.13000000,0.01000000
4.52419209,8,-0.11680666,0.03486395,0.08305490,-0.58000000,-0.14000000,0.01000000
4.52555084,8,-0.11698330,0.03467373,0.08321795,-0.58000000,-0.14000000,0.01000000
4.52683139,8,-0.11714977,0.03455848,0.08307709,-0.58000000,-0.13000000,0.01000000
4.52831888,8,-0.11701590,0.03452873,0.08316634,-0.58000000,-0.14000000,0.01000000
4.58131170,8,-0.11330640,0.02763966,0.09164520,-0.58000000,-0.14000000,0.01000000
4.58258867,8,-0.11334471,0.02765243,0.09168350,-0.58000000,-0.14000000,0.01000000
4.58417273,8,-0.11336055,0.02755739,0.09223792,-0.58000000,-0.14000000,0.01000000
4.58544040,8,-0.11330984,0.02736724,0.09227595,-0.58000000,-0.14000000,0.01000000
4.58664513,8,-0.11340622,0.02740338,0.09232414,-0.58000000,-0.14000000,0.01000000
4.58785558,8,-0.11338201,0.02731865,0.09255413,-0.58000000,-0.14000000,0.01000000
4.64127398,8,-0.10162997,0.02357936,0.09789597,-0.58000000,-0.14000000,0.01000000
4.64253068,8,-0.10144146,0.02352909,0.09775773,-0.58000000,-0.14000000,0.01000000
4.64372993,8,-0.10120161,0.02356507,0.09785367,-0.58000000,-0.14000000,0.01000000
4.64497352,8,-0.10122648,0.02356507,0.09786611,-0.57000000,-0.14000000,0.01000000
4.64619708,8,-0.10118978,0.02355283,0.09782940,-0.58000000,-0.14000000,0.01000000
4.64747024,8,-0.10120251,0.02334913,0.09772755,-0.58000000,-0.14000000,0.01000000
4.70208764,8,-0.09792546,0.03154174,0.10537398,-0.58000000,-0.14000000,0.01000000
4.70344067,8,-0.09796605,0.03141997,0.10514397,-0.57000000,-0.14000000,0.01000000
4.70475078,8,-0.09787435,0.03161648,0.10510467,-0.57000000,-0.14000000,0.01000000
4.70605707,8,-0.09800498,0.03147279,0.10506548,-0.57000000,-0.14000000,0.01000000
4.70756364,8,-0.09824603,0.03145772,0.10486962,-0.57000000,-0.14000000,0.01000000
4.70905399,8,-0.09811189,0.03142792,0.10461626,-0.57000000,-0.14000000,0.01000000
4.76203942,8,-0.09016408,0.02295025,0.10567597,-0.57000000,-0.14000000,0.01000000
4.76329207,8,-0.09010145,0.02322583,0.10557576,-0.57000000,-0.14000000,0.01000000
4.76452351,8,-0.08995368,0.02327509,0.10544030,-0.57000000,-0.14000000,0.01000000
4.76572537,8,-0.09008588,0.02308279,0.10513983,-0.57000000,-0.14000000,0.01000000
4.76692629,8,-0.08996579,0.02304676,0.10506778,-0.57000000,-0.14000000,0.01000000
4.76814222,8,-0.08985636,0.02318052,0.10499482,-0.57000000,-0.14000000,0.01000000
4.82227182,8,-0.09797580,0.01506108,0.09525150,-0.57000000,-0.14000000,0.01000000
4.82357407,8,-0.09796277,0.01500899,0.09495198,-0.57000000,-0.14000000,0.01000000
4.82484531,8,-0.09782294,0.01467846,0.09525708,-0.57000000,-0.14000000,0.01000000
4.82610273,8,-0.09764690,0.01482935,0.09537025,-0.57000000,-0.14000000,0.01000000
4.82734942,8,-0.09769676,0.01476702,0.09535778,-0.57000000,-0.14000000,0.01000000
4.82883167,8,-0.09772641,0.01472255,0.09529849,-0.57000000,-0.14000000,0.01000000
4.88300633,8,-0.09989340,0.02447399,0.10234120,-0.57000000,-0.14000000,0.01000000
4.88434100,8,-0.09981332,0.02432718,0.10242128,-0.57000000,-0.14000000,0.01000000
4.88560748,8,-0.09963601,0.02466913,0.10224397,-0.57000000,-0.14000000,0.01000000
4.88687205,8,-0.09954749,0.02489675,0.10243366,-0.57000000,-0.14000000,0.01000000
4.88814855,8,-0.09961131,0.02485845,0.10233154,-0.57000000,-0.13000000,0.01000000
4.88947797,8,-0.09961131,0.02484516,0.10213212,-0.57000000,-0.13000000,0.01000000
4.94291615,8,-0.09640502,0.02324201,0.09518516,-0.57000000,-0.14000000,0.01000000
4.94440937,8,-0.09650955,0.02328681,0.09530462,-0.57000000,-0.13000000,0.01000000
4.94571495,8,-0.09637899,0.02306486,0.09539601,-0.57000000,-0.14000000,0.01000000
4.94701862,8,-0.09653543,0.02306486,0.09559156,-0.57000000,-0.14000000,0.01000000
4.94834638,8,-0.09652215,0.02275948,0.09580400,-0.57000000,-0.14000000,0.01000000
4.94966722,8,-0.09656178,0.02266702,0.09592287,-0.57000000,-0.14000000,0.01000000
5.00382280,8,-0.08952155,0.01291901,0.08563331,-0.57000000,-0.14000000,0.01000000
5.00508666,8,-0.08961002,0.01307068,0.08573442,-0.57000000,-0.14000000,0.01000000
5.00629640,8,-0.08954953,0.01331262,0.08550457,-0.57000000,-0.14000000,0.01000000
5.00751019,8,-0.08946457,0.01321552,0.08557740,-0.57000000,-0.14000000,0.01000000
5.00872183,8,-0.08930706,0.01340938,0.08533507,-0.57000000,-0.14000000,0.01000000
5.00997829,8,-0.08915628,0.01354759,0.08542302,-0.57000000,-0.14000000,0.01000000
5.06382966,8,-0.09777250,0.01893273,0.09296221,-0.57000000,-0.14000000,0.01000000
5.06510043,8,-0.09806478,0.01889461,0.09300034,-0.57000000,-0.14000000,0.01000000
5.06632161,8,-0.09790602,0.01889461,0.09340333,-0.57000000,-0.14000000,0.01000000
5.06752920,8,-0.09788187,0.01876177,0.09329464,-0.57000000,-0.14000000,0.01000000
5.06874156,8,-0.09789399,0.01860417,0.09358561,-0.57000000,-0.14000000,0.01000000
5.07009673,8,-0.09796175,0.01830603,0.09339588,-0.57000000,-0.14000000,0.01000000
5.12384129,8,-0.08721284,0.02260559,0.08425931,-0.57000000,-0.15000000,0.01000000
5.12518454,8,-0.08709195,0.02268619,0.08413842,-0.57000000,-0.14000000,0.01000000
5.12642312,8,-0.08731489,0.02267380,0.08429943,-0.57000000,-0.15000000,0.01000000
5.12761474,8,-0.08733873,0.02257847,0.08429943,-0.57000000,-0.14000000,0.01000000
5.12926316,8,-0.08750357,0.02287519,0.08438185,-0.57000000,-0.14000000,0.01000000
5.13062191,8,-0.08769379,0.02294313,0.08469437,-0.57000000,-0.14000000,0.01000000
5.18463874,8,-0.09255531,0.04130885,0.06902949,-0.57000000,-0.14000000,0.01000000
5.18582582,8,-0.09243660,0.04130885,0.06920755,-0.57000000,-0.14000000,0.01000000
5.18696427,8,-0.09225445,0.04119500,0.06893432,-0.57000000,-0.14000000,0.01000000
5.18814707,8,-0.09212434,0.04134877,0.06919454,-0.57000000,-0.14000000,0.01000000
5.18929386,8,-0.09179177,0.04126849,0.06912573,-0.57000000,-0.14000000,0.01000000
5.19047451,8,-0.09174454,0.04100875,0.06904308,-0.57000000,-0.14000000,0.01000000
